show_id,episode_name,release_date,duration_ms,duration_mins
3JI1oNMx00PeIIxJfbz4ux,Episode 342 | Hide all the sugar,2026-03-18,4782144.00,79.70
3JI1oNMx00PeIIxJfbz4ux,Episode 341 | A call from above Feat. FERDINAND OMANYALA,2026-03-15,7306176.00,121.77
3JI1oNMx00PeIIxJfbz4ux,Episode 340 | You seem upset,2026-03-11,3807588.00,63.46
3JI1oNMx00PeIIxJfbz4ux,Episode 339 | Gang Gang to the afterlife Feat. JOSHUA BARAKA,2026-03-08,5802912.00,96.72
3JI1oNMx00PeIIxJfbz4ux,Episode 338 | Pre meditated fart ,2026-03-04,5110236.00,85.17
3JI1oNMx00PeIIxJfbz4ux,Episode 337 | Baby earthquake Feat. ERIC WAINAINA,2026-03-01,5875393.00,97.92
3JI1oNMx00PeIIxJfbz4ux,Off my chest Feat. MUTHAKA,2026-02-27,4583398.00,76.39
3JI1oNMx00PeIIxJfbz4ux,Episode 336 | Travis Scott Onsongo,2026-02-25,4682931.00,78.05
3JI1oNMx00PeIIxJfbz4ux,Episode 335 | Capcut merchants Feat. M ALBY & YAGGA,2026-02-22,7651745.00,127.53
3JI1oNMx00PeIIxJfbz4ux,Episode 334 | Independence from walking,2026-02-18,5722219.00,95.37
3JI1oNMx00PeIIxJfbz4ux,Episode 333 | Head ng'ombe Feat. JULIANI,2026-02-15,7803046.00,130.05
3JI1oNMx00PeIIxJfbz4ux,Members only - episode 22 | 1st floor pepperoni,2026-02-14,2699503.00,44.99
3JI1oNMx00PeIIxJfbz4ux,Episode 332 | 6-Month summer bunny Feat. DJ SHINSKI,2026-02-11,5598295.00,93.30
3JI1oNMx00PeIIxJfbz4ux,Episode 331 | 18 hours with KODONG KLAN Feat. KODONG KLAN,2026-02-08,4595052.00,76.58
3JI1oNMx00PeIIxJfbz4ux,Episode 330 | Big deck energy Feat. DJ PINYE,2026-02-04,8256105.00,137.60
3JI1oNMx00PeIIxJfbz4ux,Episode 329 | The new ones have nyash Feat. BAYANII,2026-02-01,3836017.00,63.93
3JI1oNMx00PeIIxJfbz4ux,Episode 328 | So many men in my dreams,2026-01-28,3971136.00,66.19
3JI1oNMx00PeIIxJfbz4ux,Episode 327 | Episode 327 | Wasanii dead beat Feat. COLLO BLUE,2026-01-25,8404459.00,140.07
3JI1oNMx00PeIIxJfbz4ux,Episode 326 | Rent my womb,2026-01-21,5197211.00,86.62
3JI1oNMx00PeIIxJfbz4ux,Episode 325 | Get ready with me to go begging Feat. TERENCE CREATIVE,2026-01-18,7840028.00,130.67
3JI1oNMx00PeIIxJfbz4ux,Episode 324 | 3 acres of chapati,2026-01-14,5599258.00,93.32
3JI1oNMx00PeIIxJfbz4ux,Episode 323 | Condiments of sin,2026-01-11,5708697.00,95.14
3JI1oNMx00PeIIxJfbz4ux,Episode 322 | Jabatone (2025 WRAP UP) Feat. SHAFFIE WERU & WENDY WANGUI,2025-12-31,7345244.00,122.42
3JI1oNMx00PeIIxJfbz4ux,Episode 321 | All spirits on ground Feat. BIG PIN,2025-12-28,6331270.00,105.52
3JI1oNMx00PeIIxJfbz4ux,Episode 320 | Different timing Feat. KAYCYY ,2025-12-24,5949120.00,99.15
3JI1oNMx00PeIIxJfbz4ux,Episode 319 | Grace & giggles Feat. AZZIAD,2025-12-21,6347537.00,105.79
3JI1oNMx00PeIIxJfbz4ux,Episode 318 | Cheque Mates Q&A (2025) Feat. SEAN,2025-12-17,5733118.00,95.55
3JI1oNMx00PeIIxJfbz4ux,Episode 317 | Choke me live Feat. IYANII,2025-12-14,5211204.00,86.85
3JI1oNMx00PeIIxJfbz4ux,Episode 316 | Monocotyledon cremator Feat. WE ARE NUBIA,2025-12-10,5771235.00,96.19
3JI1oNMx00PeIIxJfbz4ux,Episode 315 | Bald Marley Feat. BIEN,2025-12-03,7696213.00,128.27
3JI1oNMx00PeIIxJfbz4ux,Episode 314 | Dye ya Foundation Feat. ERIC OMONDI,2025-11-30,4685013.00,78.08
3JI1oNMx00PeIIxJfbz4ux,Episode 313 | DDXL,2025-11-26,4642125.00,77.37
